Logger:         	MadelineProto
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 553 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 554 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 555 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 556 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 557 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 558 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 559 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 560 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.safe.php.lock...
SessionPaths, 5596060576:   	Waiting for exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
SessionPaths, 5596060576:   	Got exclusive lock of /home/timur/www/spam/session/session.79874018497.lightState.php.lock...
APIWrapper, 5596060576:     	Saved session!
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 561 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 562 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 563 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 564 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 565 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 566 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 567 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 568 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 569 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 570 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 571 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 572 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop generic
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 573 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 574 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 575 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 576 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 577 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 578 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 579 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 580 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 581 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 582 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 583 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 584 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 585 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 586 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 587 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 588 seconds ago, no response has been received or it wasn't yet handled!
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, 5596060576:        	Can't garbage collect msgs_state_req with message ID 7126988131626123264 in DC 2 sent 589 seconds ago, no response has been received or it wasn't yet handled!
