Logger, ajymekaw2:         	Automatically truncated logfile to 1048576
MTProto, uthalajo5:        	Initing authorization DC 3...
MTProto, uthalajo5:        	Done initing authorization DC 3
MTProto, uthalajo5:        	Initing authorization DC 4...
MTProto, uthalajo5:        	Done initing authorization DC 4
MTProto, uthalajo5:        	Initing authorization DC 5...
MTProto, uthalajo5:        	Done initing authorization DC 5
MTProto, uthalajo5:        	Initing authorization DC 2_media...
MTProto, uthalajo5:        	Done initing authorization DC 2_media
MTProto, uthalajo5:        	Initing authorization DC 4_media...
MTProto, uthalajo5:        	Done initing authorization DC 4_media
Session, shopudowuzh10:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shopudowuzh10:        	Garbage collected 1 outgoing messages in DC 5, 0 left
PeerHandler, fychazhohaf6:    	CHANNEL_INVALID
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1482474338}, , getting difference...
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:806
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1677177302}, , getting difference...
PeerHandler, fychazhohaf6:    	Try fetching -1001677177302 with access hash 0
Session, fychazhohaf6:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 4 outgoing messages in DC 5, 1 left
Session, uthalajo5:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, uthalajo5:        	Garbage collected 0 outgoing messages in DC 5, 1 left
TOS, uthalajo5:            	Fetching TOS...
MTProto, uthalajo5:        	Accepted IPC client connection!
PeerHandler, fychazhohaf6:    	CHANNEL_INVALID
Exception, fychazhohaf6:      	This peer is not present in the internal peer database in PeerHandler.php:643
FeedLoop, fychazhohaf6:       	Not enough data: for message update peer_id {"_":"peerChannel","channel_id":1677177302}, , getting difference...
FeedLoop, fychazhohaf6:       	Got channel too long update, getting difference...
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
Session, shopudowuzh10:        	Garbage collected 1 incoming messages in DC 5, 0 left
PeerHandler, shopudowuzh10:    	Only have min peer for 5619539157 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 5619539157, this may fail
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1265195007
MTProto, uthalajo5:        	Initing authorization...
MTProto, uthalajo5:        	Initing authorization DC 2...
MTProto, uthalajo5:        	Done initing authorization DC 2
MTProto, uthalajo5:        	Initing authorization DC 1...
MTProto, uthalajo5:        	Done initing authorization DC 1
MTProto, uthalajo5:        	Initing authorization DC 3...
MTProto, uthalajo5:        	Done initing authorization DC 3
MTProto, uthalajo5:        	Initing authorization DC 4...
MTProto, uthalajo5:        	Done initing authorization DC 4
MTProto, uthalajo5:        	Initing authorization DC 5...
MTProto, uthalajo5:        	Done initing authorization DC 5
MTProto, uthalajo5:        	Initing authorization DC 2_media...
MTProto, uthalajo5:        	Done initing authorization DC 2_media
MTProto, uthalajo5:        	Initing authorization DC 4_media...
MTProto, uthalajo5:        	Done initing authorization DC 4_media
MTProto, uthalajo5:        	Starting update system
FeedLoop, uthalajo5:       	Resumed update feed loop generic
MTProto, uthalajo5:        	Getting updates after deserialization...
Session, fychazhohaf6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 2 outgoing messages in DC 5, 1 left
Session, uthalajo5:        	Garbage collected 4 incoming messages in DC 5, 0 left
Session, uthalajo5:        	Garbage collected 4 outgoing messages in DC 5, 0 left
FeedLoop, fychazhohaf6:       	Got channel too long update, getting difference...
PeerHandler, shopudowuzh10:    	Only have min peer for 5496180378 in database, trying to fetch full info
MinDatabase, shopudowuzh10:    	Don't have origin info with min peer 5496180378, this may fail
UpdateHandler, shopudowuzh10:  	Parsing updates (updates) received via the socket...
SeqLoop, shopudowuzh10:        	Was fed updates of type updates...
FeedLoop, shopudowuzh10:       	Resumed update feed loop channel 1449491477
Session, shopudowuzh10:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, shopudowuzh10:        	Garbage collected 3 outgoing messages in DC 5, 1 left
Session, uthalajo5:        	Garbage collected 4 incoming messages in DC 4, 0 left
Session, uthalajo5:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, fychazhohaf6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, fychazhohaf6:        	Garbage collected 2 outgoing messages in DC 5, 1 left
Session, uthalajo5:        	Garbage collected 1 outgoing messages in DC 5, 1 left
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Getdiff fed me message of type message in update feed loop generic...
FeedLoop, uthalajo5:       	Resumed update feed loop generic
FeedLoop, uthalajo5:       	Resumed update feed loop channel 1066939235
FeedLoop, uthalajo5:       	Got channel too long update, getting difference...
FeedLoop, uthalajo5:       	Resumed update feed loop channel 1343311202
FeedLoop, uthalajo5:       	Got channel too long update, getting difference...
API, uthalajo5:            	MadelineProto is ready!
SessionPaths, uthalajo5:   	Waiting for exclusive lock of /var/www/html/storage/session/6285260197942/6285260197942.ipcState.php.lock...
SessionPaths, uthalajo5:   	Got exclusive lock of /var/www/html/storage/session/6285260197942/6285260197942.ipcState.php.lock...
Logger:         	MadelineProto
Logger:         	Copyright (C) 2016-2022 Daniil Gentili
Logger:         	Licensed under AGPLv3
Logger:         	https://github.com/danog/MadelineProto
Serialization:  	Got exclusive session lock!
DataCenter, wylawychode3:     	Disconnecting all before reconnect!
DataCenterConnection, wylawychode3: 	Disconnecting from shared DC 
DataCenterConnection, wylawychode3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, wylawychode3:     	Disconnecting all before reconnect!
DataCenterConnection, wylawychode3: 	Disconnecting from shared DC 
DataCenterConnection, wylawychode3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, wylawychode3:     	Disconnecting all before reconnect!
DataCenterConnection, wylawychode3: 	Disconnecting from shared DC 
DataCenterConnection, wylawychode3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, wylawychode3:     	Disconnecting all before reconnect!
DataCenterConnection, wylawychode3: 	Disconnecting from shared DC 
DataCenterConnection, wylawychode3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, wylawychode3:     	Disconnecting all before reconnect!
DataCenterConnection, wylawychode3: 	Disconnecting from shared DC 
DataCenterConnection, wylawychode3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, wylawychode3:     	Disconnecting all before reconnect!
DataCenterConnection, wylawychode3: 	Disconnecting from shared DC 
DataCenterConnection, wylawychode3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, wylawychode3:     	Disconnecting all before reconnect!
DataCenterConnection, wylawychode3: 	Disconnecting from shared DC 
DataCenterConnection, wylawychode3: 	Backed up 0, added to 0 existing messages) from DC 
DataCenter, wylawychode3:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, wylawychode3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 main DC 2, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13340","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, wylawychode3:     	Connecting to DC 2.0
Session, wylawychode3:        	Resetting session in DC 2.0...
DataCenter, wylawychode3:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, wylawychode3: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13340","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, wylawychode3:     	Connecting to DC 1.0
Session, wylawychode3:        	Resetting session in DC 1.0...
DataCenter, wylawychode3:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, wylawychode3: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13340","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, wylawychode3:     	Connecting to DC 2_media.0
Session, wylawychode3:        	Resetting session in DC 2_media.0...
DataCenter, wylawychode3:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, wylawychode3: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13340","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, wylawychode3:     	Connecting to DC 3.0
Session, wylawychode3:        	Resetting session in DC 3.0...
DataCenter, wylawychode3:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, wylawychode3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 main DC 4, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13340","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, wylawychode3:     	Connecting to DC 4.0
Session, wylawychode3:        	Resetting session in DC 4.0...
DataCenter, wylawychode3:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, wylawychode3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13340","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, wylawychode3:     	Connecting to DC 4_media.0
Session, wylawychode3:        	Resetting session in DC 4_media.0...
DataCenter, wylawychode3:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, wylawychode3: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 main DC 5, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.146","port":"13340","username":"GhpoEr","password":"SLnds4"}) => BufferedRawStream => DefaultStream (-1)
Connection, wylawychode3:     	Connecting to DC 5.0
Session, wylawychode3:        	Resetting session in DC 5.0...
FeedLoop, fychazhohaf6:       	Got channel too long update, getting difference...
Session, shopudowuzh10:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, shopudowuzh10:        	Garbage collected 1 outgoing messages in DC 5, 0 left
HttpProxy, wylawychode3:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, wylawychode3:     	Connected to DC 2_media.0!
Connection, wylawychode3:     	Connecting to DC 2_media.1
Session, wylawychode3:        	Resetting session in DC 2_media.1...
HttpProxy, wylawychode3:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000a]:443 via http
Connection, wylawychode3:     	Connected to DC 4.0!
DataCenterConnection, wylawychode3: 	Restoring 0 messages to DC 4
DataCenter, wylawychode3:     	OK!
HttpProxy, wylawychode3:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000a]:443 via http
Connection, wylawychode3:     	Connected to DC 2.0!
DataCenterConnection, wylawychode3: 	Restoring 0 messages to DC 2
DataCenter, wylawychode3:     	OK!
HttpProxy, wylawychode3:      	Connected to [2001:067c:04e8:f004:0000:0000:0000:000b]:443 via http
Connection, wylawychode3:     	Connected to DC 4_media.0!
Connection, wylawychode3:     	Connecting to DC 4_media.1
Session, wylawychode3:        	Resetting session in DC 4_media.1...
Session, uthalajo5:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, gibasoco8:        	Garbage collected 1 outgoing messages in DC 5, 1 left
HttpProxy, wylawychode3:      	Connected to [2001:0b28:f23d:f001:0000:0000:0000:000a]:443 via http
Connection, wylawychode3:     	Connected to DC 1.0!
DataCenterConnection, wylawychode3: 	Restoring 0 messages to DC 1
DataCenter, wylawychode3:     	OK!
HttpProxy, wylawychode3:      	Connected to [2001:0b28:f23d:f003:0000:0000:0000:000a]:443 via http
Connection, wylawychode3:     	Connected to DC 3.0!
DataCenterConnection, wylawychode3: 	Restoring 0 messages to DC 3
DataCenter, wylawychode3:     	OK!
HttpProxy, wylawychode3:      	Connected to [2001:067c:04e8:f002:0000:0000:0000:000b]:443 via http
Connection, wylawychode3:     	Connected to DC 2_media.1!
Connection, wylawychode3:     	Connecting to DC 2_media.2
Session, wylawychode3:        	Resetting session in DC 2_media.2...
HttpProxy, wylawychode3:      	Connected to [2001:0b28:f23f:f005:0000:0000:0000:000a]:443 via http
Connection, wylawychode3:     	Connected to DC 5.0!
