Logger, AlexandroPost5:         	Automatically truncated logfile to 1048576
Session, AlexandroPost11:        	Garbage collected 0 incoming messages in DC 2, 2 left
UpdateHandler, Itteratio:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1251677260
Session, AlexandroPost11:        	Garbage collected 1 outgoing messages in DC 2, 2 left
GarbageCollector, AlexandroPost11: 	gc_collect_cycles done. Cleaned memory: 2 Mb
FeedLoop, Itteratio:       	Resumed update feed loop channel 1108282320
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1119124233
Session, Itteratio:        	Garbage collected 41 incoming messages in DC 2, 0 left
Session, Itteratio:        	Garbage collected 36 outgoing messages in DC 2, 0 left
MsgIdHandler, Itteratio:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1102562153
SessionPaths, Iterables:   	Waiting for exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.lightState.php.lock...
SessionPaths, Iterables:   	Got exclusive lock of /home/timur/www/telegram-mailing-list/src/storage/session/79874018497/79874018497.lightState.php.lock...
APIWrapper, Iterables:     	Saved session!
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
PingLoop, Iterables:       	Ping DC 2.0
Session, Iterables:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updateShort in DC 2, not handled yet!
Session, Iterables:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Iterables:        	Garbage collected 4 incoming messages in DC 2, 6 left
PingLoop, Iterables:       	Ping DC 3.0
PingLoop, Iterables:       	Ping DC 1.0
PingLoop, Iterables:       	Ping DC 5.0
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1251677260
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1149743676
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updateShort) received via the socket...
Session, AlexandroPost5:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost5:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexandroPost11:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost11:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
FeedLoop, Iterables:       	MSGID duplicate (3498542) in update feed loop channel 1119124233
FeedLoop, Iterables:       	Resumed update feed loop channel 1119124233
FeedLoop, Iterables:       	MSGID duplicate (5823302) in update feed loop channel 1139595826
FeedLoop, Iterables:       	MSGID duplicate (18093018) in update feed loop channel 1103997289
FeedLoop, Iterables:       	MSGID duplicate (18093019) in update feed loop channel 1103997289
FeedLoop, Iterables:       	MSGID duplicate (18093020) in update feed loop channel 1103997289
FeedLoop, Iterables:       	MSGID duplicate (13400703) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13400704) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (13400705) in update feed loop channel 1108282320
FeedLoop, Iterables:       	MSGID duplicate (14392863) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14392864) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14392865) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14392866) in update feed loop channel 1129981445
FeedLoop, Iterables:       	MSGID duplicate (14392867) in update feed loop channel 1129981445
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Getdiff fed me message of type message in update feed loop channel 1135389220...
FeedLoop, Iterables:       	Resumed update feed loop channel 1129981445
