Logger, 5421685321:         	Automatically truncated logfile to 1048576
PeerHandler, 5596060576:    	Only have min peer for 5467014164 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 5467014164, this may fail
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1149743676
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1139595826
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1188374655
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
Session, 5421685321:        	Garbage collected 10 incoming messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
Session, 5596060576:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1119124233
FeedLoop, 5421685321:       	MSGID duplicate (12740949) in update feed loop channel 1108282320
FeedLoop, 5421685321:       	Getdiff fed me message of type message in update feed loop channel 1108282320...
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
Session, 5421685321:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
FeedLoop, 5421685321:       	Resumed update feed loop channel 1128956062
FeedLoop, 5421685321:       	Resumed update feed loop channel 1132871483
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
PingLoop, 5596060576:       	Ping DC 5.0
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
Session, 5596060576:        	Garbage collected 0 outgoing messages in DC 5, 1 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1136248359
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
Session, 5421685321:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
FeedLoop, 5596060576:       	Getdiff fed me message of type message in update feed loop channel 1337372180...
Session, 5596060576:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 3 outgoing messages in DC 2, 2 left
Session, 5596060576:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5596060576:        	Garbage collected 1 outgoing messages in DC 5, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1251677260
UpdateHandler, 5596060576:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1251677260
FeedLoop, 5596060576:       	Resumed update feed loop channel 1103997289
FeedLoop, 5596060576:       	Resumed update feed loop channel 1337372180
Session, 5421685321:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, 5421685321:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5421685321:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5421685321:       	Resumed update feed loop generic
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1109412718
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1135389220
Session, 5596060576:        	Garbage collected 3 incoming messages in DC 2, 0 left
Session, 5596060576:        	Garbage collected 3 outgoing messages in DC 2, 2 left
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1135389220
PeerHandler, 5596060576:    	Only have min peer for 1278282948 in database, trying to fetch full info
MinDatabase, 5596060576:    	Don't have origin info with min peer 1278282948, this may fail
PeerHandler, 5596060576:    	Only have min peer for 1097772591 in database, trying to fetch full info
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5596060576:  	Parsing updates (updates) received via the socket...
SeqLoop, 5596060576:        	Was fed updates of type updates...
FeedLoop, 5596060576:       	Resumed update feed loop channel 1108282320
UpdateHandler, 5421685321:  	Parsing updates (updates) received via the socket...
SeqLoop, 5421685321:        	Was fed updates of type updates...
FeedLoop, 5421685321:       	Resumed update feed loop channel 1129981445
FeedLoop, 5596060576:       	MSGID duplicate (10836191) in update feed loop channel 1135389220
