Logger, mikegeb10:         	Automatically truncated logfile to 1048576
Connection, akerebon3:     	Connecting to DC 4_media.3
DataCenter, akerebon3:     	Connection failed (4_media): Operation timed out
DataCenter, akerebon3:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, akerebon3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.149","port":"10080","username":"KAvUW6","password":"s8XjnM"}) => BufferedRawStream => DefaultStream (1)
Connection, akerebon3:     	Connecting to DC 4_media.1
DataCenter, ygegysuth9:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10509 failed: timeout exceeded (2000 ms)
DataCenter, ygegysuth9:     	Reconnecting to DC 4_media (3) from existing
PeerHandler, ajenachukhech7:    	Only have min peer for 5748644522 in database, trying to fetch full info
MinDatabase, ajenachukhech7:    	Don't have origin info with min peer 5748644522, this may fail
DataCenterConnection, ygegysuth9: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"address":"45.91.209.144","port":"10509","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ygegysuth9:     	Connecting to DC 4_media.3
PeerHandler, olidibik4:    	Only have min peer for 608769961 in database, trying to fetch full info
DataCenter, shopudowuzh10:     	Connection failed (4_media): Operation timed out
DataCenter, shopudowuzh10:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, shopudowuzh10: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10462","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, shopudowuzh10:     	Connecting to DC 4_media.1
DataCenter, ijyjeta8:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10503 failed: timeout exceeded (2000 ms)
DataCenter, ijyjeta8:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, ijyjeta8: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10503","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, ijyjeta8:     	Connecting to DC 4_media.4
PeerHandler, ujidochahag3:    	Only have min peer for 1822443367 in database, trying to fetch full info
MinDatabase, ujidochahag3:    	Don't have origin info with min peer 1822443367, this may fail
UpdateHandler, ujidochahag3:  	Parsing updates (updates) received via the socket...
SeqLoop, ujidochahag3:        	Was fed updates of type updates...
FeedLoop, ujidochahag3:       	Resumed update feed loop channel 1157494391
Session, olidibik4:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, olidibik4:        	Can't garbage collect msg_container in DC 5, not handled yet!
Session, olidibik4:        	Can't garbage collect updates in DC 5, not handled yet!
Session, olidibik4:        	Garbage collected 0 incoming messages in DC 5, 3 left
Session, olidibik4:        	Garbage collected 2 outgoing messages in DC 5, 30 left
Session, yqihelup10:        	Garbage collected 1 outgoing messages in DC 5, 2 left
DataCenter, ydylypanud7:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10468 failed: timeout exceeded (2000 ms)
DataCenter, ydylypanud7:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ydylypanud7: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:80 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10468","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ydylypanud7:     	Connecting to DC 4_media.0
GarbageCollector, ryhaxewu2: 	gc_collect_cycles done. Cleaned memory: 2 Mb
PingLoop, ryhaxewu2:       	Ping DC 4.0
DataCenter, ryhaxewu2:     	Connection failed (4_media): Operation timed out
DataCenter, ryhaxewu2:     	Reconnecting to DC 4_media (1) from existing
DataCenterConnection, ryhaxewu2: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10453","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (1)
Connection, ryhaxewu2:     	Connecting to DC 4_media.1
ReadLoop, ryhaxewu2:       	danog\MadelineProto\NothingInTheSocketException in /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator(1)
#1 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(112): Generator->send(NULL)
#2 /var/www/html/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}(NULL, NULL)
#3 /var/www/html/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve(NULL)
#4 /var/www/html/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve(NULL)
#5 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}('hikx', Resource id #26036, NULL)
#6 /var/www/html/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams(Array, Array, 0)
#7 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch(true)
#8 /var/www/html/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /var/www/html/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(345): Amp\Loop::run(Object(Closure))
#11 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait(Object(Amp\Internal\PrivatePromise))
#12 /var/www/html/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, ryhaxewu2:       	Got nothing in the socket in DC 4_media.3, reconnecting...
Connection, ryhaxewu2:     	Reconnecting DC 4_media.3
Connection, ryhaxewu2:     	Disconnecting from DC 4_media.3
Connection, ryhaxewu2:     	Disconnected from DC 4_media.3
DataCenter, ryhaxewu2:     	Reconnecting to DC 4_media (3) from existing
DataCenterConnection, ryhaxewu2: 	Trying shared connection via tcp://149.154.167.43:443 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10453","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (3)
Connection, ryhaxewu2:     	Connecting to DC 4_media.3
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
Session, shopudowuzh10:        	Garbage collected 1 incoming messages in DC 5, 0 left
DataCenter, ulydohi6:     	Connection failed (4_media): Operation timed out
DataCenter, ulydohi6:     	Reconnecting to DC 4_media (1) from existing
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
Session, shopudowuzh10:        	Garbage collected 1 outgoing messages in DC 5, 2 left
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
Session, shopudowuzh10:        	Garbage collected 1 incoming messages in DC 2, 0 left
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
Session, shopudowuzh10:        	Garbage collected 1 outgoing messages in DC 2, 0 left
DataCenterConnection, ulydohi6: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10557","username":"bc6yV9","password":"7tHCeT"}) => BufferedRawStream => DefaultStream (1)
Connection, ulydohi6:     	Connecting to DC 4_media.1
DataCenter, wylawychode3:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10510 failed: timeout exceeded (2000 ms)
DataCenter, wylawychode3:     	Reconnecting to DC 4_media (2) from existing
DataCenterConnection, wylawychode3: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10510","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (2)
Connection, wylawychode3:     	Connecting to DC 4_media.2
Session, xitacath1:        	Garbage collected 16 incoming messages in DC 5, 0 left
Session, xitacath1:        	Garbage collected 19 outgoing messages in DC 5, 34 left
Session, xitacath1:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, xitacath1:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, xitacath1:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, xitacath1:        	Garbage collected 1 outgoing messages in DC 4, 0 left
DataCenter, olidibik4:     	Connection failed (4_media): Operation timed out
DataCenter, olidibik4:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, olidibik4: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10482","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, olidibik4:     	Connecting to DC 4_media.0
DataCenter, ydylypanud7:     	Connection failed (4_media): Connecting to tcp://45.91.209.144:10468 failed: timeout exceeded (2000 ms)
DataCenter, ydylypanud7:     	Reconnecting to DC 4_media (4) from existing
DataCenterConnection, ydylypanud7: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:88 main DC 4_media, via ipv6 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10468","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (4)
Connection, ydylypanud7:     	Connecting to DC 4_media.4
Session, ydylypanud7:        	Garbage collected 1 outgoing messages in DC 5, 1 left
UpdateHandler, dychithuchis1:  	Parsing updates (updates) received via the socket...
SeqLoop, dychithuchis1:        	Was fed updates of type updates...
UpdateHandler, mikegeb10:  	Parsing updates (updates) received via the socket...
FeedLoop, dychithuchis1:       	Resumed update feed loop channel 1742816824
SeqLoop, mikegeb10:        	Was fed updates of type updates...
FeedLoop, mikegeb10:       	Resumed update feed loop channel 1742816824
Session, ethaxyzikom7:        	Garbage collected 99 incoming messages in DC 5, 0 left
Session, ethaxyzikom7:        	Garbage collected 85 outgoing messages in DC 5, 13 left
MsgIdHandler, ethaxyzikom7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, ethaxyzikom7:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, ethaxyzikom7:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, ajenachukhech7:        	Can't garbage collect rpc_result in DC 5, not handled yet!
Session, ajenachukhech7:        	Garbage collected 31 incoming messages in DC 5, 1 left
Session, ajenachukhech7:        	Garbage collected 24 outgoing messages in DC 5, 1 left
UpdateHandler, ryhaxewu2:  	Parsing updates (updates) received via the socket...
SeqLoop, ryhaxewu2:        	Was fed updates of type updates...
PeerHandler, ajenachukhech7:    	Only have min peer for 5748644522 in database, trying to fetch full info
FeedLoop, ryhaxewu2:       	Resumed update feed loop channel 1742816824
MinDatabase, ajenachukhech7:    	Don't have origin info with min peer 5748644522, this may fail
DataCenter, ithuxutumu7:     	Connection failed (4_media): Operation timed out
DataCenter, ithuxutumu7:     	Reconnecting to DC 4_media (0) from existing
DataCenterConnection, ithuxutumu7: 	Trying shared connection via tcp://149.154.167.43:5222 main DC 4_media, via ipv4 using AbridgedStream => HttpProxy ({"retry":false,"ipv6":true,"address":"45.91.209.144","port":"10449","username":"EhZCcT","password":"VWHKC8"}) => BufferedRawStream => DefaultStream (0)
Connection, ithuxutumu7:     	Connecting to DC 4_media.0
PeerHandler, thiluwozheke3:    	Only have min peer for 608769961 in database, trying to fetch full info
UpdateHandler, thiluwozheke3:  	Parsing updates (updates) received via the socket...
SeqLoop, thiluwozheke3:        	Was fed updates of type updates...
Session, esecysibo4:        	Garbage collected 72 incoming messages in DC 5, 0 left
Session, ushyfyhyj3:        	Garbage collected 10 incoming messages in DC 5, 0 left
Session, ushyfyhyj3:        	Garbage collected 7 outgoing messages in DC 5, 0 left
Session, esecysibo4:        	Garbage collected 68 outgoing messages in DC 5, 0 left
MsgIdHandler, esecysibo4:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
FeedLoop, thiluwozheke3:       	Resumed update feed loop channel 1610020328
Session, ryhaxewu2:        	Garbage collected 3 incoming messages in DC 5, 0 left
Session, ryhaxewu2:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, ryhaxewu2:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, ujidochahag3:        	Garbage collected 49 incoming messages in DC 5, 0 left
Session, ujidochahag3:        	Garbage collected 43 outgoing messages in DC 5, 0 left
MsgIdHandler, ujidochahag3:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
PingLoop, ethaxyzikom7:       	Ping DC 3.0
UpdateHandler, rytizaz5:  	Parsing updates (updates) received via the socket...
SeqLoop, rytizaz5:        	Was fed updates of type updates...
FeedLoop, rytizaz5:       	Resumed update feed loop channel 1541001488
UpdateHandler, rytizaz5:  	Parsing updates (updates) received via the socket...
SeqLoop, rytizaz5:        	Was fed updates of type updates...
FeedLoop, rytizaz5:       	Resumed update feed loop channel 1541001488
Session, gibasoco8:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, gibasoco8:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler, rytizaz5:  	Parsing updates (updates) received via the socket...
SeqLoop, rytizaz5:        	Was fed updates of type updates...
FeedLoop, rytizaz5:       	Resumed update feed loop channel 1541001488
Session, gibasoco8:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, gibasoco8:        	Garbage collected 1 outgoing messages in DC 4, 0 left
UpdateHandler, rytizaz5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, rytizaz5:       	Resumed update feed loop generic
PingLoop, axowepu1:       	Ping DC 5.0
UpdateHandler, rytizaz5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, rytizaz5:       	Resumed update feed loop generic
UpdateHandler, rytizaz5:  	Parsing updates (updateShort) received via the socket...
FeedLoop, rytizaz5:       	Resumed update feed loop generic
