Logger, AlexandeoPost4:         	Automatically truncated logfile to 1048576
SeqLoop, AlexandroPost7:        	Was fed updates of type updates...
FeedLoop, AlexandroPost7:       	Resumed update feed loop channel 1108282320
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
Session, AlexandroPost11:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session, AlexandroPost11:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost11:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost3:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost3:        	Was fed updates of type updates...
FeedLoop, AlexandroPost3:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1109412718
Session, Iterables:        	Garbage collected 147 incoming messages in DC 2, 0 left
Session, Iterables:        	Garbage collected 17 outgoing messages in DC 2, 0 left
MsgIdHandler, Iterables:   	Zend hashmap reallocation done. Cleaned memory: 0.6 Mb
Session, AlexandriPost16:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandriPost16:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, AlexandroPost13:       	Ping DC 3.0
Session, AlexandroPost13:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, AlexandroPost3:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost3:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost7:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, AlexandroPost7:        	Garbage collected 2 outgoing messages in DC 2, 0 left
MsgIdHandler, AlexandroPost7:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, 5603851180:        	Can't garbage collect msgs_state_req with message ID 7133644738229436416 in DC 2 sent 1818 seconds ago, no response has been received or it wasn't yet handled!
Session, 5603851180:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1135389220
PingLoop, AlexandroPost10:       	Ping DC 2.0
Session, AlexandroPost10:        	Garbage collected 1 outgoing messages in DC 2, 1 left
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Can't garbage collect updates in DC 2, not handled yet!
Session, Itteratio:        	Garbage collected 3 incoming messages in DC 2, 2 left
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost10:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost10:        	Was fed updates of type updates...
FeedLoop, AlexandroPost10:       	Resumed update feed loop channel 1135389220
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1136248359
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1139595826
UpdateHandler, Itteratio:  	Parsing updates (updates) received via the socket...
SeqLoop, Itteratio:        	Was fed updates of type updates...
FeedLoop, Itteratio:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1103997289
UpdateHandler, Iterables:  	Parsing updates (updates) received via the socket...
SeqLoop, Iterables:        	Was fed updates of type updates...
FeedLoop, Iterables:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost8:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost8:        	Was fed updates of type updates...
FeedLoop, AlexandroPost8:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost2:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost2:        	Was fed updates of type updates...
FeedLoop, AlexandroPost2:       	Resumed update feed loop channel 1129981445
FeedLoop, AlexandroPost8:       	MSGID duplicate (5840633) in update feed loop channel 1139595826
FeedLoop, AlexandroPost8:       	MSGID duplicate (5840634) in update feed loop channel 1139595826
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost12:        	Was fed updates of type updates...
FeedLoop, AlexandroPost12:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost12:  	Parsing updates (updates) received via the socket...
