Logger, AlexandroPost6:         	Automatically truncated logfile to 1048576
Session, AlezandroPost14:        	Resetting session in DC 203_cdn.0...
Session, AlexandroPost6:        	Garbage collected 9 incoming messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 2.0
PingLoop, AlexandroPost6:       	Ping DC 4.0
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /var/www/html/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /var/www/html/storage/session/79585596738/79585596738.safe.php.lock...
SessionPaths, AlexandroPost6:   	Waiting for exclusive lock of /var/www/html/storage/session/79585596738/79585596738.lightState.php.lock...
SessionPaths, AlexandroPost6:   	Got exclusive lock of /var/www/html/storage/session/79585596738/79585596738.lightState.php.lock...
APIWrapper, AlexandroPost6:     	Saved session!
DataCenter, AlezandroPost14:     	Connection failed (1): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.175.55:5222 main DC 1, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 1.0
Session, AlezandroPost14:        	Resetting session in DC 1.0...
DataCenter, AlezandroPost14:     	Connection failed (2): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.41:5222 main DC 2, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2.0
Session, AlezandroPost14:        	Resetting session in DC 2.0...
DataCenter, AlezandroPost14:     	Connection failed (2_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.222:5222 main DC 2_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2_media.0
Session, AlezandroPost14:        	Resetting session in DC 2_media.0...
DataCenter, AlezandroPost14:     	Connection failed (3): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.175.100:5222 main DC 3, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 3.0
Session, AlezandroPost14:        	Resetting session in DC 3.0...
DataCenter, AlezandroPost14:     	Connection failed (4): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.167.92:5222 main DC 4, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4.0
Session, AlezandroPost14:        	Resetting session in DC 4.0...
DataCenter, AlezandroPost14:     	Connection failed (5): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://91.108.56.100:5222 main DC 5, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 5.0
Session, AlezandroPost14:        	Resetting session in DC 5.0...
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://149.154.165.96:5222 main DC 4_media, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
Session, AlezandroPost14:        	Resetting session in DC 4_media.0...
DataCenter, AlezandroPost14:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://91.105.192.100:5222 main DC 203_cdn, via ipv4 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 203_cdn.0
Session, AlezandroPost14:        	Resetting session in DC 203_cdn.0...
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, AlexandroPost6:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, AlexandroPost6:       	Ping DC 1.0
PingLoop, AlexandroPost6:       	Ping DC 3.0
PingLoop, AlexandroPost6:       	Ping DC 5.0
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1129981445
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1108282320
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, AlexandroPost6:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, AlexandroPost6:        	Garbage collected 1 outgoing messages in DC 5, 0 left
DataCenter, AlezandroPost14:     	Connection failed (1): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:443 main DC 1, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 1.0
Session, AlezandroPost14:        	Resetting session in DC 1.0...
DataCenter, AlezandroPost14:     	Connection failed (2): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 2 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000a]:443 main DC 2, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2.0
Session, AlezandroPost14:        	Resetting session in DC 2.0...
DataCenter, AlezandroPost14:     	Connection failed (3): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 3 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:0b28:f23d:f003:0000:0000:0000:000a]:443 main DC 3, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 3.0
Session, AlezandroPost14:        	Resetting session in DC 3.0...
DataCenter, AlezandroPost14:     	Connection failed (2_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 2_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:067c:04e8:f002:0000:0000:0000:000b]:443 main DC 2_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 2_media.0
Session, AlezandroPost14:        	Resetting session in DC 2_media.0...
DataCenter, AlezandroPost14:     	Connection failed (4): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000a]:443 main DC 4, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4.0
Session, AlezandroPost14:        	Resetting session in DC 4.0...
DataCenter, AlezandroPost14:     	Connection failed (5): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 5 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:0b28:f23f:f005:0000:0000:0000:000a]:443 main DC 5, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 5.0
Session, AlezandroPost14:        	Resetting session in DC 5.0...
DataCenter, AlezandroPost14:     	Connection failed (4_media): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 4_media (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:067c:04e8:f004:0000:0000:0000:000b]:443 main DC 4_media, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 4_media.0
Session, AlezandroPost14:        	Resetting session in DC 4_media.0...
DataCenter, AlezandroPost14:     	Connection failed (203_cdn): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 203_cdn (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2a0a:f280:0203:000a:5000:0000:0000:0100]:443 main DC 203_cdn, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 203_cdn.0
Session, AlezandroPost14:        	Resetting session in DC 203_cdn.0...
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
UpdateHandler, AlexandroPost6:  	Parsing updates (updates) received via the socket...
SeqLoop, AlexandroPost6:        	Was fed updates of type updates...
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1135389220
FeedLoop, AlexandroPost6:       	Resumed update feed loop channel 1139595826
Session, AlexandroPost6:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, AlexandroPost6:        	Garbage collected 4 outgoing messages in DC 2, 0 left
DataCenter, AlezandroPost14:     	Connection failed (1): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 1 (-1) from existing
DataCenterConnection, AlezandroPost14: 	Trying shared connection via tcp://[2001:0b28:f23d:f001:0000:0000:0000:000a]:80 main DC 1, via ipv6 using AbridgedStream => SocksProxy ({"address":"217.29.63.93","port":"11603","username":"9BHbPq","password":"R0MXLT"}) => BufferedRawStream => DefaultStream (-1)
Connection, AlezandroPost14:     	Connecting to DC 1.0
Session, AlezandroPost14:        	Resetting session in DC 1.0...
DataCenter, AlezandroPost14:     	Connection failed (3): Operation timed out
DataCenter, AlezandroPost14:     	Reconnecting to DC 3 (-1) from existing
